,index,comments_adcount,comments_wordcount,name_adcount,name_wordcount,summary_adcount,summary_wordcount,space_adcount,space_wordcount,description_adcount,description_wordcount,house_rules_adcount,house_rules_wordcount
32614,32614,10,38,0,7,9,44,23,175,25,175,20,187
32615,32615,3,6,0,7,9,44,23,175,25,175,20,187
32616,32616,11,46,0,7,9,44,23,175,25,175,20,187
32617,32617,10,52,0,7,9,44,23,175,25,175,20,187
32618,32618,1,5,0,7,9,44,23,175,25,175,20,187
32619,32619,7,29,0,7,9,44,23,175,25,175,20,187
32620,32620,3,18,0,7,9,44,23,175,25,175,20,187
32621,32621,21,101,0,7,9,44,23,175,25,175,20,187
32622,32622,11,30,0,7,9,44,23,175,25,175,20,187
32623,32623,11,62,0,7,9,44,23,175,25,175,20,187
32624,32624,6,24,0,7,9,44,23,175,25,175,20,187
32625,32625,3,23,0,7,9,44,23,175,25,175,20,187
32626,32626,15,101,0,7,9,44,23,175,25,175,20,187
32627,32627,1,5,0,7,9,44,23,175,25,175,20,187
32628,32628,11,50,0,7,9,44,23,175,25,175,20,187
32629,32629,2,8,0,7,9,44,23,175,25,175,20,187
32630,32630,13,53,0,7,9,44,23,175,25,175,20,187
32631,32631,9,60,0,7,9,44,23,175,25,175,20,187
32632,32632,10,57,0,7,9,44,23,175,25,175,20,187
32633,32633,3,10,0,7,9,44,23,175,25,175,20,187
32634,32634,5,21,0,7,9,44,23,175,25,175,20,187
32635,32635,5,15,0,7,9,44,23,175,25,175,20,187
32636,32636,5,18,0,7,9,44,23,175,25,175,20,187
32637,32637,6,27,0,7,9,44,23,175,25,175,20,187
32638,32638,2,13,0,7,9,44,23,175,25,175,20,187
32639,32639,7,31,0,7,9,44,23,175,25,175,20,187
32640,32640,3,21,0,7,9,44,23,175,25,175,20,187
32641,32641,5,53,0,7,9,44,23,175,25,175,20,187
32642,32642,9,58,0,7,9,44,23,175,25,175,20,187
32643,32643,8,61,0,7,9,44,23,175,25,175,20,187
32644,32644,0,2,0,7,9,44,23,175,25,175,20,187
32645,32645,14,87,0,7,9,44,23,175,25,175,20,187
32646,32646,18,82,0,7,9,44,23,175,25,175,20,187
32647,32647,13,67,0,7,9,44,23,175,25,175,20,187
32648,32648,23,156,0,7,9,44,23,175,25,175,20,187
32649,32649,13,74,0,7,9,44,23,175,25,175,20,187
32650,32650,9,42,0,7,9,44,23,175,25,175,20,187
32651,32651,5,30,0,7,9,44,23,175,25,175,20,187
32652,32652,10,62,0,7,9,44,23,175,25,175,20,187
32653,32653,6,84,0,7,9,44,23,175,25,175,20,187
32654,32654,5,12,0,7,9,44,23,175,25,175,20,187
32655,32655,3,6,0,7,9,44,23,175,25,175,20,187
32656,32656,2,18,0,7,9,44,23,175,25,175,20,187
32657,32657,2,10,0,7,9,44,23,175,25,175,20,187
32658,32658,3,9,0,7,9,44,23,175,25,175,20,187
32659,32659,5,36,0,7,9,44,23,175,25,175,20,187
32660,32660,6,68,0,6,4,39,7,29,22,177,2,29
32661,32661,13,48,0,6,4,39,7,29,22,177,2,29
32662,32662,9,58,0,6,4,39,7,29,22,177,2,29
32663,32663,5,15,0,6,4,39,7,29,22,177,2,29
32664,32664,7,64,0,6,4,39,7,29,22,177,2,29
32665,32665,9,47,0,6,4,39,7,29,22,177,2,29
32666,32666,0,1,0,6,4,39,7,29,22,177,2,29
32667,32667,23,177,0,6,4,39,7,29,22,177,2,29
32668,32668,24,106,0,6,4,39,7,29,22,177,2,29
32669,32669,20,112,0,6,4,39,7,29,22,177,2,29
32670,32670,13,82,0,6,4,39,7,29,22,177,2,29
32671,32671,9,61,0,6,4,39,7,29,22,177,2,29
32672,32672,30,150,0,6,4,39,7,29,22,177,2,29
32673,32673,7,23,0,6,4,39,7,29,22,177,2,29
32674,32674,14,70,0,6,4,39,7,29,22,177,2,29
32675,32675,6,35,0,6,4,39,7,29,22,177,2,29
32676,32676,19,96,0,6,4,39,7,29,22,177,2,29
32677,32677,13,75,0,6,4,39,7,29,22,177,2,29
32678,32678,3,27,0,6,4,39,7,29,22,177,2,29
32679,32679,9,52,0,6,4,39,7,29,22,177,2,29
32680,32680,12,89,0,6,4,39,7,29,22,177,2,29
32681,32681,16,98,0,6,4,39,7,29,22,177,2,29
32682,32682,3,17,0,6,4,39,7,29,22,177,2,29
32683,32683,1,14,0,6,4,39,7,29,22,177,2,29
32684,32684,23,117,0,6,4,39,7,29,22,177,2,29
32685,32685,17,78,0,6,4,39,7,29,22,177,2,29
32686,32686,7,26,0,6,4,39,7,29,22,177,2,29
32687,32687,11,63,0,6,4,39,7,29,22,177,2,29
32688,32688,14,86,0,6,4,39,7,29,22,177,2,29
32689,32689,9,51,0,6,4,39,7,29,22,177,2,29
32690,32690,19,97,0,6,4,39,7,29,22,177,2,29
32691,32691,17,79,0,6,4,39,7,29,22,177,2,29
32692,32692,10,45,0,6,4,39,7,29,22,177,2,29
32693,32693,16,103,0,6,4,39,7,29,22,177,2,29
32694,32694,4,42,0,6,4,39,7,29,22,177,2,29
32695,32695,7,44,0,6,4,39,7,29,22,177,2,29
32696,32696,0,1,0,6,4,39,7,29,22,177,2,29
32697,32697,15,68,0,6,4,39,7,29,22,177,2,29
32698,32698,26,118,0,6,4,39,7,29,22,177,2,29
32699,32699,5,31,0,6,4,39,7,29,22,177,2,29
32700,32700,8,31,0,6,4,39,7,29,22,177,2,29
32701,32701,27,176,0,6,4,39,7,29,22,177,2,29
32702,32702,16,68,0,6,4,39,7,29,22,177,2,29
32703,32703,15,83,0,6,4,39,7,29,22,177,2,29
32704,32704,4,21,0,6,4,39,7,29,22,177,2,29
32705,32705,7,29,0,6,4,39,7,29,22,177,2,29
32706,32706,18,98,0,6,4,39,7,29,22,177,2,29
32707,32707,10,58,0,6,4,39,7,29,22,177,2,29
32708,32708,9,43,0,6,4,39,7,29,22,177,2,29
32709,32709,12,73,0,6,4,39,7,29,22,177,2,29
32710,32710,8,32,0,6,4,39,7,29,22,177,2,29
32711,32711,9,46,0,6,4,39,7,29,22,177,2,29
32712,32712,9,68,0,6,4,39,7,29,22,177,2,29
32713,32713,16,70,0,6,4,39,7,29,22,177,2,29
32714,32714,2,7,0,6,4,39,7,29,22,177,2,29
32715,32715,11,36,0,6,4,39,7,29,22,177,2,29
32716,32716,2,31,0,6,4,39,7,29,22,177,2,29
32717,32717,3,30,0,6,4,39,7,29,22,177,2,29
32718,32718,5,39,0,6,4,39,7,29,22,177,2,29
32719,32719,4,20,0,6,4,39,7,29,22,177,2,29
32720,32720,8,61,0,6,4,39,7,29,22,177,2,29
32721,32721,5,29,0,6,4,39,7,29,22,177,2,29
32722,32722,3,10,0,6,4,39,7,29,22,177,2,29
32723,32723,7,45,0,6,4,39,7,29,22,177,2,29
32724,32724,13,99,0,6,4,39,7,29,22,177,2,29
32725,32725,4,45,0,6,4,39,7,29,22,177,2,29
32726,32726,8,62,0,6,4,39,7,29,22,177,2,29
32727,32727,14,35,0,6,4,39,7,29,22,177,2,29
32728,32728,3,19,0,6,4,39,7,29,22,177,2,29
32729,32729,11,107,0,6,4,39,7,29,22,177,2,29
32730,32730,1,24,0,6,4,39,7,29,22,177,2,29
32731,32731,4,32,0,6,4,39,7,29,22,177,2,29
32732,32732,7,53,0,6,10,80,13,84,24,169,1,6
32733,32733,14,73,0,6,10,80,13,84,24,169,1,6
32734,32734,4,18,0,6,10,80,13,84,24,169,1,6
32735,32735,9,28,0,6,10,80,13,84,24,169,1,6
32736,32736,6,33,0,6,10,80,13,84,24,169,1,6
32737,32737,0,1,0,6,10,80,13,84,24,169,1,6
32738,32738,12,70,0,6,10,80,13,84,24,169,1,6
32739,32739,9,44,0,6,10,80,13,84,24,169,1,6
32740,32740,24,88,0,6,10,80,13,84,24,169,1,6
32741,32741,4,26,0,6,10,80,13,84,24,169,1,6
32742,32742,4,36,0,6,10,80,13,84,24,169,1,6
32743,32743,20,87,0,6,10,80,13,84,24,169,1,6
32744,32744,7,53,0,6,10,80,13,84,24,169,1,6
32745,32745,3,5,0,6,10,80,13,84,24,169,1,6
32746,32746,8,64,0,6,10,80,13,84,24,169,1,6
32747,32747,8,30,0,6,10,80,13,84,24,169,1,6
32748,32748,18,125,0,6,10,80,13,84,24,169,1,6
32749,32749,8,27,0,6,10,80,13,84,24,169,1,6
32750,32750,0,1,0,6,10,80,13,84,24,169,1,6
32751,32751,1,12,0,6,10,80,13,84,24,169,1,6
32752,32752,12,66,0,6,10,80,13,84,24,169,1,6
32753,32753,4,18,0,6,10,80,13,84,24,169,1,6
32754,32754,2,40,0,6,10,80,13,84,24,169,1,6
32755,32755,29,160,0,6,10,80,13,84,24,169,1,6
32756,32756,2,11,0,6,10,80,13,84,24,169,1,6
32757,32757,32,123,0,6,10,80,13,84,24,169,1,6
32758,32758,8,50,0,6,10,80,13,84,24,169,1,6
32759,32759,3,20,0,6,10,80,13,84,24,169,1,6
32760,32760,2,10,0,6,10,80,13,84,24,169,1,6
32761,32761,6,73,0,6,10,80,13,84,24,169,1,6
32762,32762,6,47,0,6,10,80,13,84,24,169,1,6
32763,32763,10,65,0,6,10,80,13,84,24,169,1,6
32764,32764,4,18,0,6,10,80,13,84,24,169,1,6
32765,32765,1,14,0,6,10,80,13,84,24,169,1,6
32766,32766,4,9,0,6,10,80,13,84,24,169,1,6
32767,32767,8,26,0,6,10,80,13,84,24,169,1,6
32768,32768,9,28,0,6,10,80,13,84,24,169,1,6
32769,32769,0,6,0,6,10,80,13,84,24,169,1,6
32770,32770,1,5,0,6,10,80,13,84,24,169,1,6
32771,32771,22,110,0,6,10,80,13,84,24,169,1,6
32772,32772,4,24,0,6,10,80,13,84,24,169,1,6
32773,32773,6,28,0,6,10,80,13,84,24,169,1,6
32774,32774,2,12,0,6,10,80,13,84,24,169,1,6
32775,32775,9,30,0,6,10,80,13,84,24,169,1,6
32776,32776,8,34,0,6,10,80,13,84,24,169,1,6
32777,32777,18,83,0,6,4,40,4,22,16,169,1,13
32778,32778,7,34,0,6,4,40,4,22,16,169,1,13
32779,32779,10,70,0,5,4,42,11,88,22,173,0,4
32780,32780,5,24,0,5,4,42,11,88,22,173,0,4
32781,32781,9,47,0,5,4,42,11,88,22,173,0,4
32782,32782,9,50,0,5,4,42,11,88,22,173,0,4
32783,32783,51,247,0,5,4,42,11,88,22,173,0,4
32784,32784,36,220,0,5,4,42,11,88,22,173,0,4
32785,32785,4,26,0,5,4,42,11,88,22,173,0,4
32786,32786,10,66,0,5,4,42,11,88,22,173,0,4
32787,32787,12,50,0,5,4,42,11,88,22,173,0,4
32788,32788,5,27,0,8,1,17,12,77,21,165,0,1
32789,32789,4,24,0,8,1,17,12,77,21,165,0,1
32790,32790,5,25,0,8,1,17,12,77,21,165,0,1
32791,32791,3,5,0,8,1,17,12,77,21,165,0,1
32792,32792,0,5,0,8,1,17,12,77,21,165,0,1
32793,32793,4,19,0,8,1,17,12,77,21,165,0,1
32794,32794,3,19,0,8,1,17,12,77,21,165,0,1
32795,32795,5,16,0,8,1,17,12,77,21,165,0,1
32796,32796,16,108,0,8,1,17,12,77,21,165,0,1
32797,32797,11,63,0,8,1,17,12,77,21,165,0,1
32798,32798,2,9,0,8,1,17,12,77,21,165,0,1
32799,32799,29,122,1,5,5,43,17,184,18,188,6,73
32800,32800,7,34,1,5,5,43,17,184,18,188,6,73
32801,32801,19,68,1,5,5,43,17,184,18,188,6,73
32802,32802,5,15,1,5,5,43,17,184,18,188,6,73
32803,32803,9,37,1,5,5,43,17,184,18,188,6,73
32804,32804,13,62,1,5,5,43,17,184,18,188,6,73
32805,32805,19,98,1,5,5,43,17,184,18,188,6,73
32806,32806,1,31,1,5,5,43,17,184,18,188,6,73
32807,32807,2,2,1,5,5,43,17,184,18,188,6,73
32808,32808,11,39,1,5,5,43,17,184,18,188,6,73
32809,32809,22,78,1,5,5,43,17,184,18,188,6,73
32810,32810,10,46,0,4,7,27,2,18,22,165,8,37
32811,32811,7,46,0,4,7,27,2,18,22,165,8,37
32812,32812,7,40,0,4,3,33,0,1,3,33,1,4
32813,32813,9,51,0,4,3,33,0,1,3,33,1,4
32814,32814,31,213,2,6,11,86,17,104,28,183,0,11
32815,32815,1,7,2,6,11,86,17,104,28,183,0,11
32816,32816,22,135,2,6,11,86,17,104,28,183,0,11
32817,32817,13,66,2,6,11,86,17,104,28,183,0,11
32818,32818,4,16,2,6,11,86,17,104,28,183,0,11
32819,32819,9,38,3,4,7,34,15,89,31,162,2,16
32820,32820,9,46,3,4,7,34,15,89,31,162,2,16
32821,32821,1,13,3,4,7,34,15,89,31,162,2,16
32822,32822,1,13,3,4,7,34,15,89,31,162,2,16
32823,32823,1,13,3,4,7,34,15,89,31,162,2,16
32824,32824,9,44,3,4,7,34,15,89,31,162,2,16
32825,32825,13,69,3,4,7,34,15,89,31,162,2,16
32826,32826,4,25,3,4,7,34,15,89,31,162,2,16
32827,32827,1,13,3,4,7,34,15,89,31,162,2,16
32828,32828,9,47,3,4,7,34,15,89,31,162,2,16
32829,32829,8,43,3,4,7,34,15,89,31,162,2,16
32830,32830,15,68,3,4,7,34,15,89,31,162,2,16
32831,32831,15,51,3,4,7,34,15,89,31,162,2,16
32832,32832,15,69,3,4,7,34,15,89,31,162,2,16
32833,32833,8,46,3,4,7,34,15,89,31,162,2,16
32834,32834,3,32,3,4,7,34,15,89,31,162,2,16
32835,32835,13,58,3,4,7,34,15,89,31,162,2,16
32836,32836,1,14,3,4,7,34,15,89,31,162,2,16
32837,32837,1,14,3,4,7,34,15,89,31,162,2,16
32838,32838,14,60,3,4,7,34,15,89,31,162,2,16
32839,32839,14,60,3,4,7,34,15,89,31,162,2,16
32840,32840,12,44,3,4,7,34,15,89,31,162,2,16
32841,32841,18,75,3,4,7,34,15,89,31,162,2,16
32842,32842,8,34,3,4,7,34,15,89,31,162,2,16
32843,32843,3,14,3,4,7,34,15,89,31,162,2,16
32844,32844,8,27,3,4,7,34,15,89,31,162,2,16
32845,32845,5,25,3,4,7,34,15,89,31,162,2,16
32846,32846,13,84,3,4,7,34,15,89,31,162,2,16
32847,32847,5,24,3,4,7,34,15,89,31,162,2,16
32848,32848,15,91,3,4,7,34,15,89,31,162,2,16
32849,32849,4,27,3,4,7,34,15,89,31,162,2,16
32850,32850,8,27,3,4,7,34,15,89,31,162,2,16
32851,32851,18,75,3,4,7,34,15,89,31,162,2,16
32852,32852,8,46,3,4,7,34,15,89,31,162,2,16
32853,32853,7,21,3,4,7,34,15,89,31,162,2,16
32854,32854,5,29,3,4,7,34,15,89,31,162,2,16
32855,32855,5,43,3,4,7,34,15,89,31,162,2,16
32856,32856,11,81,3,4,7,34,15,89,31,162,2,16
32857,32857,3,15,3,4,7,34,15,89,31,162,2,16
32858,32858,10,37,3,4,7,34,15,89,31,162,2,16
32859,32859,4,13,3,4,7,34,15,89,31,162,2,16
32860,32860,20,170,3,4,7,34,15,89,31,162,2,16
32861,32861,10,68,3,4,7,34,15,89,31,162,2,16
32862,32862,5,13,3,4,7,34,15,89,31,162,2,16
32863,32863,8,28,3,4,7,34,15,89,31,162,2,16
32864,32864,17,85,3,4,7,34,15,89,31,162,2,16
32865,32865,8,87,3,4,7,34,15,89,31,162,2,16
32866,32866,7,48,3,4,7,34,15,89,31,162,2,16
32867,32867,17,86,3,4,7,34,15,89,31,162,2,16
32868,32868,0,13,3,4,7,34,15,89,31,162,2,16
32869,32869,7,22,3,4,7,34,15,89,31,162,2,16
32870,32870,17,83,3,4,7,34,15,89,31,162,2,16
32871,32871,5,15,3,4,7,34,15,89,31,162,2,16
32872,32872,5,10,3,4,7,34,15,89,31,162,2,16
32873,32873,8,14,3,4,7,34,15,89,31,162,2,16
32874,32874,9,41,1,7,3,33,9,87,23,160,22,178
32875,32875,6,58,0,4,9,85,19,180,21,178,16,177
32876,32876,11,56,0,4,9,85,19,180,21,178,16,177
32877,32877,21,111,0,4,9,85,19,180,21,178,16,177
32878,32878,9,76,0,4,9,85,19,180,21,178,16,177
32879,32879,19,101,0,4,9,85,19,180,21,178,16,177
32880,32880,17,79,0,4,9,85,19,180,21,178,16,177
32881,32881,17,111,0,4,9,85,19,180,21,178,16,177
32882,32882,37,185,0,4,9,85,19,180,21,178,16,177
32883,32883,17,109,0,4,9,85,19,180,21,178,16,177
32884,32884,9,59,0,4,9,85,19,180,21,178,16,177
32885,32885,27,111,0,4,9,85,19,180,21,178,16,177
32886,32886,14,100,0,4,9,85,19,180,21,178,16,177
32887,32887,24,90,0,4,9,85,19,180,21,178,16,177
32888,32888,23,184,0,4,9,85,19,180,21,178,16,177
32889,32889,22,114,0,4,9,85,19,180,21,178,16,177
32890,32890,10,67,0,4,9,85,19,180,21,178,16,177
32891,32891,64,348,0,4,9,85,19,180,21,178,16,177
32892,32892,19,172,0,4,9,85,19,180,21,178,16,177
32893,32893,9,38,0,4,9,85,19,180,21,178,16,177
32894,32894,42,234,0,4,9,85,19,180,21,178,16,177
32895,32895,39,247,0,4,9,85,19,180,21,178,16,177
32896,32896,12,52,0,4,9,85,19,180,21,178,16,177
32897,32897,17,106,0,4,9,85,19,180,21,178,16,177
32898,32898,6,52,0,4,9,85,19,180,21,178,16,177
32899,32899,5,44,0,4,9,85,19,180,21,178,16,177
32900,32900,15,77,0,4,9,85,19,180,21,178,16,177
32901,32901,33,213,0,4,9,85,19,180,21,178,16,177
32902,32902,17,75,0,4,9,85,19,180,21,178,16,177
32903,32903,7,58,0,4,9,85,19,180,21,178,16,177
32904,32904,13,54,0,4,9,85,19,180,21,178,16,177
32905,32905,10,47,0,4,9,85,19,180,21,178,16,177
32906,32906,8,32,0,4,9,85,19,180,21,178,16,177
32907,32907,49,245,0,4,9,85,19,180,21,178,16,177
32908,32908,7,29,0,4,9,85,19,180,21,178,16,177
32909,32909,8,41,0,4,9,85,19,180,21,178,16,177
32910,32910,35,214,0,4,9,85,19,180,21,178,16,177
32911,32911,21,106,0,4,9,85,19,180,21,178,16,177
32912,32912,0,1,0,4,9,85,19,180,21,178,16,177
32913,32913,7,30,0,4,9,85,19,180,21,178,16,177
32914,32914,27,102,0,4,9,85,19,180,21,178,16,177
32915,32915,27,149,0,4,9,85,19,180,21,178,16,177
32916,32916,23,146,0,4,9,85,19,180,21,178,16,177
32917,32917,23,162,0,4,9,85,19,180,21,178,16,177
32918,32918,20,110,0,4,9,85,19,180,21,178,16,177
32919,32919,11,96,0,4,9,85,19,180,21,178,16,177
32920,32920,5,14,0,4,9,85,19,180,21,178,16,177
32921,32921,28,179,0,4,9,85,19,180,21,178,16,177
32922,32922,18,76,0,4,9,85,19,180,21,178,16,177
32923,32923,1,14,0,7,5,47,17,113,25,185,0,1
32924,32924,47,235,0,7,5,47,17,113,25,185,0,1
32925,32925,8,42,0,7,5,47,17,113,25,185,0,1
32926,32926,18,90,0,7,5,47,17,113,25,185,0,1
32927,32927,9,56,0,7,5,47,17,113,25,185,0,1
32928,32928,1,14,0,7,5,47,17,113,25,185,0,1
32929,32929,3,19,1,8,12,91,17,93,30,195,7,43
32930,32930,7,34,1,8,12,91,17,93,30,195,7,43
32931,32931,8,35,1,8,12,91,17,93,30,195,7,43
32932,32932,16,66,1,8,12,91,17,93,30,195,7,43
32933,32933,3,10,1,4,4,39,5,20,24,175,2,14
32934,32934,8,53,1,4,4,39,5,20,24,175,2,14
32935,32935,15,92,1,4,4,39,5,20,24,175,2,14
32936,32936,6,29,1,4,4,39,5,20,24,175,2,14
32937,32937,7,28,1,4,4,39,5,20,24,175,2,14
32938,32938,7,28,1,4,4,39,5,20,24,175,2,14
32939,32939,4,21,1,4,4,39,5,20,24,175,2,14
32940,32940,2,7,1,4,4,39,5,20,24,175,2,14
32941,32941,7,25,1,4,4,39,5,20,24,175,2,14
32942,32942,20,191,1,4,4,39,5,20,24,175,2,14
32943,32943,16,101,1,4,4,39,5,20,24,175,2,14
32944,32944,8,75,1,4,4,39,5,20,24,175,2,14
32945,32945,5,32,1,4,4,39,5,20,24,175,2,14
32946,32946,6,34,1,4,4,39,5,20,24,175,2,14
32947,32947,2,6,1,4,4,39,5,20,24,175,2,14
32948,32948,13,38,1,4,4,39,5,20,24,175,2,14
32949,32949,9,82,1,4,4,39,5,20,24,175,2,14
32950,32950,4,10,1,4,4,39,5,20,24,175,2,14
32951,32951,15,37,1,4,4,39,5,20,24,175,2,14
32952,32952,8,47,1,4,4,39,5,20,24,175,2,14
32953,32953,7,26,1,4,4,39,5,20,24,175,2,14
32954,32954,14,47,1,4,4,39,5,20,24,175,2,14
32955,32955,2,13,1,4,4,39,5,20,24,175,2,14
32956,32956,3,10,1,4,4,39,5,20,24,175,2,14
32957,32957,6,32,1,4,4,39,5,20,24,175,2,14
32958,32958,3,20,1,4,4,39,5,20,24,175,2,14
32959,32959,10,59,1,4,4,39,5,20,24,175,2,14
32960,32960,8,37,1,4,4,39,5,20,24,175,2,14
32961,32961,4,25,1,4,4,39,5,20,24,175,2,14
32962,32962,9,46,1,4,4,39,5,20,24,175,2,14
32963,32963,9,82,1,4,4,39,5,20,24,175,2,14
32964,32964,13,60,1,4,4,39,5,20,24,175,2,14
32965,32965,29,109,1,4,4,39,5,20,24,175,2,14
32966,32966,18,96,1,4,4,39,5,20,24,175,2,14
32967,32967,8,41,1,4,4,39,5,20,24,175,2,14
32968,32968,10,73,1,4,4,39,5,20,24,175,2,14
32969,32969,11,54,1,4,4,39,5,20,24,175,2,14
32970,32970,9,30,1,4,4,39,5,20,24,175,2,14
32971,32971,32,211,1,4,4,39,5,20,24,175,2,14
32972,32972,4,11,1,4,4,39,5,20,24,175,2,14
32973,32973,11,29,1,4,4,39,5,20,24,175,2,14
32974,32974,14,52,1,4,4,39,5,20,24,175,2,14
32975,32975,6,25,1,4,4,39,5,20,24,175,2,14
32976,32976,10,46,1,4,4,39,5,20,24,175,2,14
32977,32977,16,72,1,4,4,39,5,20,24,175,2,14
32978,32978,5,15,1,4,4,39,5,20,24,175,2,14
32979,32979,10,32,1,4,4,39,5,20,24,175,2,14
32980,32980,3,15,1,4,4,39,5,20,24,175,2,14
32981,32981,11,47,1,4,4,39,5,20,24,175,2,14
32982,32982,5,17,1,4,4,39,5,20,24,175,2,14
32983,32983,4,24,1,4,4,39,5,20,24,175,2,14
32984,32984,12,54,1,4,4,39,5,20,24,175,2,14
32985,32985,38,249,1,4,4,39,5,20,24,175,2,14
32986,32986,3,12,1,4,4,39,5,20,24,175,2,14
32987,32987,10,35,1,4,4,39,5,20,24,175,2,14
32988,32988,0,1,1,4,4,39,5,20,24,175,2,14
32989,32989,16,85,1,4,4,39,5,20,24,175,2,14
32990,32990,12,61,1,4,4,39,5,20,24,175,2,14
32991,32991,3,25,1,4,4,39,5,20,24,175,2,14
32992,32992,6,23,1,4,4,39,5,20,24,175,2,14
32993,32993,13,90,1,4,4,39,5,20,24,175,2,14
32994,32994,10,55,1,4,4,39,5,20,24,175,2,14
32995,32995,27,119,1,4,4,39,5,20,24,175,2,14
32996,32996,26,130,1,4,4,39,5,20,24,175,2,14
32997,32997,18,80,1,4,4,39,5,20,24,175,2,14
32998,32998,17,101,1,4,4,39,5,20,24,175,2,14
32999,32999,8,39,1,4,4,39,5,20,24,175,2,14
33000,33000,33,197,1,4,4,39,5,20,24,175,2,14
33001,33001,9,23,1,4,4,39,5,20,24,175,2,14
33002,33002,13,59,1,4,4,39,5,20,24,175,2,14
33003,33003,18,101,1,4,4,39,5,20,24,175,2,14
33004,33004,11,57,1,4,4,39,5,20,24,175,2,14
33005,33005,7,24,1,4,4,39,5,20,24,175,2,14
33006,33006,6,34,1,4,4,39,5,20,24,175,2,14
33007,33007,9,59,1,4,4,39,5,20,24,175,2,14
33008,33008,6,35,1,4,4,39,5,20,24,175,2,14
33009,33009,8,28,1,4,4,39,5,20,24,175,2,14
33010,33010,17,60,1,4,4,39,5,20,24,175,2,14
33011,33011,4,19,1,4,4,39,5,20,24,175,2,14
33012,33012,3,25,1,4,4,39,5,20,24,175,2,14
33013,33013,6,37,1,4,4,39,5,20,24,175,2,14
33014,33014,28,124,1,4,4,39,5,20,24,175,2,14
33015,33015,10,29,1,4,4,39,5,20,24,175,2,14
33016,33016,11,50,1,4,4,39,5,20,24,175,2,14
33017,33017,14,57,1,4,4,39,5,20,24,175,2,14
33018,33018,25,120,1,4,4,39,5,20,24,175,2,14
33019,33019,3,13,1,4,4,39,5,20,24,175,2,14
33020,33020,8,24,1,4,4,39,5,20,24,175,2,14
33021,33021,28,174,1,4,4,39,5,20,24,175,2,14
33022,33022,7,26,1,4,4,39,5,20,24,175,2,14
33023,33023,7,23,1,4,4,39,5,20,24,175,2,14
33024,33024,4,31,1,4,4,39,5,20,24,175,2,14
33025,33025,5,12,1,4,4,39,5,20,24,175,2,14
33026,33026,3,6,1,4,4,39,5,20,24,175,2,14
33027,33027,1,12,1,4,4,39,5,20,24,175,2,14
33028,33028,21,97,1,4,4,39,5,20,24,175,2,14
33029,33029,18,88,1,4,4,39,5,20,24,175,2,14
33030,33030,6,19,1,4,4,39,5,20,24,175,2,14
33031,33031,15,66,1,4,4,39,5,20,24,175,2,14
33032,33032,3,14,1,4,4,39,5,20,24,175,2,14
33033,33033,6,48,1,4,4,39,5,20,24,175,2,14
33034,33034,4,14,1,4,4,39,5,20,24,175,2,14
33035,33035,8,25,1,4,4,39,5,20,24,175,2,14
33036,33036,10,32,1,4,4,39,5,20,24,175,2,14
33037,33037,8,35,1,4,4,39,5,20,24,175,2,14
33038,33038,2,12,1,4,4,39,5,20,24,175,2,14
33039,33039,1,3,1,4,4,39,5,20,24,175,2,14
33040,33040,12,113,1,4,4,39,5,20,24,175,2,14
33041,33041,3,17,1,4,4,39,5,20,24,175,2,14
33042,33042,45,227,1,4,4,39,5,20,24,175,2,14
33043,33043,4,18,1,4,4,39,5,20,24,175,2,14
33044,33044,1,4,1,4,4,39,5,20,24,175,2,14
33045,33045,5,15,1,4,4,39,5,20,24,175,2,14
33046,33046,12,49,1,4,4,39,5,20,24,175,2,14
33047,33047,4,18,1,4,4,39,5,20,24,175,2,14
33048,33048,19,100,1,4,4,39,5,20,24,175,2,14
33049,33049,9,47,1,4,4,39,5,20,24,175,2,14
33050,33050,6,17,1,4,4,39,5,20,24,175,2,14
33051,33051,4,15,1,4,4,39,5,20,24,175,2,14
33052,33052,3,13,1,4,4,39,5,20,24,175,2,14
33053,33053,14,84,1,4,4,39,5,20,24,175,2,14
33054,33054,11,56,1,4,4,39,5,20,24,175,2,14
33055,33055,7,35,1,4,4,39,5,20,24,175,2,14
33056,33056,10,46,1,4,4,39,5,20,24,175,2,14
33057,33057,11,62,1,4,4,39,5,20,24,175,2,14
33058,33058,15,85,1,4,4,39,5,20,24,175,2,14
33059,33059,1,8,1,4,4,39,5,20,24,175,2,14
33060,33060,8,46,1,4,4,39,5,20,24,175,2,14
33061,33061,6,27,1,4,4,39,5,20,24,175,2,14
33062,33062,2,6,1,4,4,39,5,20,24,175,2,14
33063,33063,9,49,1,4,4,39,5,20,24,175,2,14
33064,33064,7,44,1,4,4,39,5,20,24,175,2,14
33065,33065,14,69,1,4,4,39,5,20,24,175,2,14
33066,33066,5,28,1,4,4,39,5,20,24,175,2,14
33067,33067,9,39,1,4,4,39,5,20,24,175,2,14
33068,33068,4,19,1,4,4,39,5,20,24,175,2,14
33069,33069,6,34,1,4,4,39,5,20,24,175,2,14
33070,33070,9,84,1,4,4,39,5,20,24,175,2,14
33071,33071,2,10,1,4,4,39,5,20,24,175,2,14
33072,33072,9,20,1,4,4,39,5,20,24,175,2,14
33073,33073,3,18,1,4,4,39,5,20,24,175,2,14
33074,33074,8,68,1,4,4,39,5,20,24,175,2,14
33075,33075,10,37,1,4,4,39,5,20,24,175,2,14
33076,33076,4,11,0,5,2,28,20,164,18,167,17,162
